CaseID,State,City,Address,Latitude,Longitude,Reported Date,Reported Time,Location
284,WA,Burien,303 SW 148TH ST,47.4701706,-122.3385913,3/1/2017,201,Mobil
285,WA,Burien,303 SW 148TH ST,47.4701706,-122.3385913,3/31/2017,136,Mobile
286,WA,Burien,303 SW 148TH ST,47.4701706,-122.3385913,8/27/2017,2243,Burien Mobile
287,WA,Burien,303 SW 148TH ST,47.4701706,-122.3385913,10/1/2017,2113,Mobile Gas Station
288,WA,Burien,3567 SW 172ND ST,47.46902441,-122.3631671,7/3/2017,2236,Three Tree Point
289,WA,Burien,400 SW 152ND ST,47.4671491,-122.3396097,1/12/2017,1840,Burien Library
290,WA,Burien,400 SW 152ND ST,47.4671491,-122.3396097,1/19/2017,1511,Burien Library
291,WA,Burien,400 SW 152ND ST,47.4671491,-122.3396097,1/25/2017,1637,
292,WA,Burien,400 SW 152ND ST,47.4671491,-122.3396097,3/2/2017,1123,
293,WA,Burien,400 SW 152ND ST,47.4671491,-122.3396097,3/28/2017,1448,
294,WA,Burien,400 SW 152ND ST,47.4671491,-122.3396097,3/30/2017,1113,
295,WA,Burien,400 SW 152ND ST,47.4671491,-122.3396097,3/30/2017,1119,Burien Library
296,WA,Burien,400 SW 152ND ST,47.4671491,-122.3396097,3/31/2017,51,
297,WA,Burien,400 SW 152ND ST,47.4671491,-122.3396097,4/4/2017,1305,
298,WA,Burien,400 SW 152ND ST,47.4671491,-122.3396097,4/10/2017,838,
299,WA,Burien,400 SW 152ND ST,47.4671491,-122.3396097,4/27/2017,1251,
300,WA,Burien,400 SW 152ND ST,47.4671491,-122.3396097,5/18/2017,1308,
301,WA,Burien,400 SW 152ND ST,47.4671491,-122.3396097,5/25/2017,1645,Burien Library
302,WA,Burien,400 SW 152ND ST,47.4671491,-122.3396097,6/18/2017,1426,Burien Library
303,WA,Burien,400 SW 152ND ST,47.4671491,-122.3396097,6/18/2017,1333,
304,WA,Burien,400 SW 152ND ST,47.4671491,-122.3396097,6/20/2017,1736,
305,WA,Burien,400 SW 152ND ST,47.4671491,-122.3396097,7/11/2017,1354,
306,WA,Burien,400 SW 152ND ST,47.4671491,-122.3396097,7/16/2017,1659,
307,WA,Burien,400 SW 152ND ST,47.4671491,-122.3396097,8/4/2017,814,
308,WA,Burien,400 SW 152ND ST,47.4671491,-122.3396097,8/5/2017,1646,
309,WA,Burien,400 SW 152ND ST,47.4671491,-122.3396097,8/7/2017,1223,
310,WA,Burien,400 SW 152ND ST,47.4671491,-122.3396097,9/14/2017,1534,
311,WA,Burien,400 SW 152ND ST,47.4671491,-122.3396097,9/18/2017,2209,
312,WA,Burien,400 SW 152ND ST,47.4671491,-122.3396097,9/26/2017,1959,
313,WA,Burien,400 SW 152ND ST,47.4671491,-122.3396097,12/17/2017,1311,Dollar Tree
314,WA,Burien,400 SW 152ND ST,47.4671491,-122.3396097,12/20/2017,1748,
315,WA,Burien,400 SW 152ND ST,47.4671491,-122.3396097,12/31/2017,953,
316,WA,Burien,415 SW 153RD ST,47.4656856,-122.3399171,12/17/2017,2014,King County Water Dist
317,WA,Burien,420 SW 154TH ST,47.4654061,-122.3401716,7/3/2017,2341,La Roue Apts
318,WA,Burien,421 SW 146TH ST,47.4719068,-122.3398532,5/16/2017,1925,
319,WA,Burien,421 SW 146TH ST,47.4719068,-122.3398532,7/23/2017,2022,
320,WA,Burien,423 SW 152ND ST,47.4666592,-122.3402212,1/17/2017,603,Burien Press
321,WA,Burien,423 SW 156TH ST ,47.4630822,-122.3402888,12/4/2017,2107,St Charles Apts
322,WA,Burien,430 SW 154TH ST,47.4653476,-122.3407713,5/31/2017,1359,
323,WA,Burien,435 SW 154TH ST,47.4647867,-122.3406482,9/4/2017,413,Leilani Apts
324,WA,Burien,440 SW 155TH ST ,47.4644631,-122.3409013,4/5/2017,2101,Dela Court Apts
325,WA,Burien,441 SW 152ND ST,47.4666338,-122.3408697,1/27/2017,1622,Iris & Peony Flowers
326,WA,Burien,441 SW 152ND ST,47.4666338,-122.3408697,2/7/2017,1726,Iris And Peony
327,WA,Burien,447 SW 155TH ST ,47.4638881,-122.3413002,11/26/2017,1107,Rockery Apts
328,WA,Burien,447 SW 155TH ST ,47.4638881,-122.3413002,12/1/2017,50,Rockery Apts
329,WA,Burien,447 SW 155TH ST ,47.4638881,-122.3413002,3/10/2017,843,Rockery West
330,WA,Burien,454 SW 156TH ST,47.4635273,-122.3415867,10/20/2017,102,Twin Apt Homes
331,WA,Burien,454 SW 156TH ST ,47.4635273,-122.3415867,7/7/2017,2248,Twin Apartmemt Homes
332,WA,Burien,454 SW 156TH ST ,47.4635273,-122.3415867,11/22/2017,2342,Twin Apt Homes
333,WA,Burien,455 SW 156TH ST,47.4626619,-122.3416754,10/6/2017,2026,Island Ridge Apartments
334,WA,Burien,455 SW 156TH ST ,47.4626619,-122.3416754,1/28/2017,1925,Iron Ridge Apts
335,WA,Burien,455 SW 156TH ST ,47.4626619,-122.3416754,8/26/2017,1519,Iron Ridge Apts
336,WA,Burien,500 SW 148TH ST,47.4708711,-122.3399612,5/9/2017,1746,Burien Park Apts
337,WA,Burien,500 SW 148TH ST ,47.4708711,-122.3399612,7/11/2017,1944,Burien Park Apts
338,WA,Burien,600 SW 153RD ST,47.46902441,-122.3631671,3/15/2017,853,
339,WA,Burien,601 SW 149TH ST,47.4693821,-122.3422669,10/27/2017,919,
340,WA,Burien,609 SW 150TH ST,47.46816,-122.3423986,7/27/2017,847,Burien Post Office
341,WA,Burien,609 SW 150TH ST,47.46816,-122.3423986,8/10/2017,1350,Burien Post Office
342,WA,Burien,626 SW 152ND ST,47.4671288,-122.3430724,5/22/2017,919,Grand Central Bakery
343,WA,Burien,628 SW 152ND ST,47.46902441,-122.3631671,10/12/2017,1337,Todd Shoe Repair
344,WA,Burien,630 SW 153RD ST,47.4661626,-122.3430578,6/23/2017,1641,Bisson Crrek Pizza
345,WA,Burien,631 SW 152ND ST,47.4665483,-122.3432337,6/12/2017,1341,
346,WA,Burien,633 SW 150TH ST,47.4682831,-122.3429705,1/4/2017,1846,Best Vacaumn Of Burien
347,WA,Burien,653 SW 153RD ST,47.4657115,-122.3441243,1/21/2017,2247,El Fogoncito
348,WA,Burien,655 SW 152ND ST,47.4665801,-122.3441174,4/27/2017,1600,Keybank
350,WA,Burien,700 SW 152ND ST,47.46902441,-122.3631671,5/25/2017,2050,
351,WA,Burien,800 SW 152ND ST,47.4669525,-122.3447729,7/8/2017,1359,Wells Fargo
352,WA,Burien,821 SW 154TH ST ,47.4648294,-122.3455688,2/23/2017,2025,No Name Complex
353,WA,Burien,821 SW 154TH ST ,47.4648294,-122.3455688,8/2/2017,1459,No Name Apts
354,WA,Burien,840 SW 154TH ST,47.4652263,-122.3454693,8/2/2017,4,Woodlawn Apartments
355,WA,Burien,840 SW 154TH ST,47.4652263,-122.3454693,1/29/2017,45,Unk Name Apts
357,WA,Burien,901 SW 148TH ST,47.4702058,-122.346391,11/23/2017,558,Starbucks
358,WA,Burien,901 SW 148TH ST,47.4702058,-122.346391,11/23/2017,715,Starbucks
359,WA,Burien,904 SW 152ND ST ,47.4669595,-122.3460416,3/28/2017,745,Olde Burien Meat & Food Center
360,WA,Burien,929 SW 152ND ST,47.466655,-122.3469551,4/3/2017,2133,3 Wishes
