CaseID,State,City,Address,Latitude,Longitude,Reported Date,Reported Time,Location,Complainant,,,
230,WA,Burien,15824 1ST AVE S,47.4609472,-122.3334896,1/27/2017,2210,Null,"Nieto, Alaina",,,
231,WA,Burien,15824 1ST AVE S,47.4609472,-122.3334896,2/23/2017,528,Starbucks,Null,,,
232,WA,Burien,15824 1ST AVE S,47.4609472,-122.3334896,10/23/2017,729,Starbucks,Robert-Emp,,,
233,WA,Burien,15824 1ST AVE S,47.4609472,-122.3334896,11/26/2017,1230,Starbucks,"Bull, Mike",,,
234,WA,Burien,15828 7TH AVE SW,47.4605187,-122.3428971,11/28/2017,1911,Null,"Chan, Angie *Anon*",,,
235,WA,Burien,15828 7TH AVE SW,47.4605187,-122.3428971,12/28/2017,1821,Hse,Null,,,
236,WA,Burien,15858 1ST AVE S,47.4604467,-122.3315247,2/28/2017,1921,Clean Scapes,"Huntsinger, Cindy",,,
237,WA,Burien,15868 1ST AVE S,47.4601448,-122.3313525,9/18/2017,2053,Trader Joe'S,Null,,,
238,WA,Burien,15910 3RD PL SW,47.4607766,-122.3380863,1/26/2017,1719,Kendall Wood Apts,"Adams, Denero",,,
239,WA,Burien,16031 15TH AVE SW,47.4585204,-122.3541437,9/17/2017,301,Null,Anon,,,
240,WA,Burien,16034 14TH AVE SW,47.4584997,-122.3522015,6/25/2017,252,Null,"Smith, Ronald",,,
241,WA,Burien,16045 1ST AVE S,47.4585918,-122.3349537,9/8/2017,1208,** Franciscan Med Pavilion **,"Petines,  April",,,
242,WA,Burien,16048 19TH AVE SW,47.4581284,-122.357514,9/8/2017,2048,Null,"Alexander, Mary",,,
243,WA,Burien,16201 16TH AVE SW,47.458136,-122.3559558,8/15/2017,2240,Null,"Alexander, Bob",,,
244,WA,Burien,16202 11TH AVE SW,47.4577835,-122.3482589,4/3/2017,217,Null,"Nelson, Troy",,,
245,WA,Burien,16222 SYLVESTER RD SW,47.456691,-122.3399653,7/26/2017,2151,Null,Null,,,
246,WA,Burien,16251 SYLVESTER RD SW,47.4574757,-122.3431115,2/18/2017,1739,Null,Ofcr Hood,,,
247,WA,Burien,16251 SYLVESTER RD SW,47.4574757,-122.3431115,3/15/2017,843,Null,Null,,,
248,WA,Burien,16251 SYLVESTER RD SW,47.4574757,-122.3431115,3/19/2017,603,Null,Null,,,
249,WA,Burien,16251 SYLVESTER RD SW,47.4574757,-122.3431115,6/3/2017,657,Highline Medical Center - 16,Null,,,
250,WA,Burien,16251 SYLVESTER RD SW,47.4574757,-122.3431115,6/30/2017,1121,Null,"Dorris, Julie-Nurse",,,
251,WA,Burien,16251 SYLVESTER RD SW,47.4574757,-122.3431115,7/8/2017,944,Null,"Forman, Travis",,,
252,WA,Burien,16251 SYLVESTER RD SW,47.4574757,-122.3431115,7/12/2017,32,Null,Null,,,
253,WA,Burien,16251 SYLVESTER RD SW,47.4574757,-122.3431115,8/8/2017,1455,Null,Null,,,
254,WA,Burien,16257 11TH AVE SW,47.4563186,-122.3488848,10/27/2017,1137,Null,Null,,,
255,WA,Burien,16257 11TH AVE SW,47.4563186,-122.3488848,11/26/2017,1020,Null,"Kane, Skip",,,
256,WA,Burien,16409 8TH AVE SW,47.4557228,-122.3450523,4/30/2017,1250,Null,Null,,,
257,WA,Burien,16424 19TH AVE SW,47.4551868,-122.3575179,4/8/2017,1936,Null,Null,,,
258,WA,Burien,16424 19TH AVE SW,47.4551868,-122.3575179,4/8/2017,1757,Null,"Franco, Adrianna",,,
259,WA,Burien,16456 12TH AVE SW,47.4543725,-122.349594,5/31/2017,2049,Null,"Burgess, Allison",,,
260,WA,Burien,1919 SW 156TH ST,47.4629429,-122.3587258,5/22/2017,1755,Hse,Null,,,
262,WA,Burien,207 SW 150TH ST,47.4678904,-122.3369094,11/1/2017,2338,Chuch Of Christ,"Pequet, Teddy-Caretaker",,,
263,WA,Burien,209 SW 155TH ST ,47.4639886,-122.3370239,7/8/2017,1718,Hazel Mae'S Apts,"Fox, Leigh",,,
264,WA,Burien,2116 SW 152ND ST,47.466952,-122.36162,1/17/2017,1249,Seahurst Post Office,Null,,,
265,WA,Burien,221 SW 154TH ST ,47.4648145,-122.3375073,2/25/2017,2215,Null,"Stribber, Zachariah",,,
266,WA,Burien,221 SW 154TH ST ,47.4648145,-122.3375073,2/25/2017,2200,Null,Null,,,
267,WA,Burien,224 SW 152ND ST,47.467069,-122.3368697,7/7/2017,1011,Null,"Jiminez, Sara   / Staff",,,
268,WA,Burien,233 SW 154TH ST,47.4648089,-122.3381128,7/25/2017,2026,Parkwood Condos,Null,,,
269,WA,Burien,235 SW 153RD ST,47.4656816,-122.3379293,10/17/2017,31,2Nd Chance Recovery,Null,,,
270,WA,Burien,236 SW 152ND ST,47.4678041,-122.3381837,1/20/2017,1250,Grocery Outlet,"Vanderfoot, Judy",,,
271,WA,Burien,236 SW 152ND ST,47.4678041,-122.3381837,1/30/2017,1634,Grocery Outlet,Null,,,
272,WA,Burien,236 SW 152ND ST,47.4678041,-122.3381837,6/23/2017,155,Grocer Outlet,Null,,,
273,WA,Burien,237 SW 152ND ST,47.4666064,-122.3380467,5/12/2017,2209,Pauls Burgers,Null,,,
274,WA,Burien,241 SW 152ND ST,47.4665979,-122.3382856,1/10/2017,1914,Pauls Burger Joint,"Song, He In",,,
275,WA,Burien,250 SW 152ND ST,47.4677634,-122.3388563,1/17/2017,946,Dollar Store,"Clark, Michael - Mgr",,,
276,WA,Burien,250 SW 152ND ST,47.4677634,-122.3388563,5/6/2017,954,Dollar Tree Store,Null,,,
277,WA,Burien,250 SW 152ND ST,47.4677634,-122.3388563,6/14/2017,1238,Dollar Tree,"Smith,  Ronald",,,
278,WA,Burien,250 SW 152ND ST,47.4677634,-122.3388563,7/16/2017,1651,Dollar Tree,Null,,,
279,WA,Burien,255 SW 154TH ST,47.4648021,-122.3388361,5/25/2017,234,Van Lloyd Apts,"Berg, David",,,
280,WA,Burien,266 SW 153RD ST,47.4662036,-122.3388284,2/4/2017,1324,Pep Boys,Ms. Sanders,,,
281,WA,Burien,300 SW 155TH ST,47.4644285,-122.3377522,9/3/2017,1408,Null,"Betts, Mr",,,
282,WA,Burien,303 SW 148TH ST,47.4701706,-122.3385913,1/2/2017,2220,Mobile Gas Station,"See, Stephanie",,,
283,WA,Burien,303 SW 148TH ST,47.4701706,-122.3385913,1/31/2017,1846,Mobil Gas Station,"See, Stephanie - Clerk",,,
284,WA,Burien,303 SW 148TH ST,47.4701706,-122.3385913,3/1/2017,201,Mobil,Null,,,
285,WA,Burien,303 SW 148TH ST,47.4701706,-122.3385913,3/31/2017,136,Mobile,Null,,,
286,WA,Burien,303 SW 148TH ST,47.4701706,-122.3385913,8/27/2017,2243,Burien Mobile,"Degler, Elizabeth",,,
287,WA,Burien,303 SW 148TH ST,47.4701706,-122.3385913,10/1/2017,2113,Mobile Gas Station,Null,,,
288,WA,Burien,3567 SW 172ND ST,47.46902441,-122.3631671,7/3/2017,2236,Three Tree Point,Anon,,,
289,WA,Burien,400 SW 152ND ST,47.4671491,-122.3396097,1/12/2017,1840,Burien Library,Null,,,
290,WA,Burien,400 SW 152ND ST,47.4671491,-122.3396097,1/19/2017,1511,Burien Library,"Jacques, Olivia",,,
291,WA,Burien,400 SW 152ND ST,47.4671491,-122.3396097,1/25/2017,1637,Null,"Mclean, Laura",,,
292,WA,Burien,400 SW 152ND ST,47.4671491,-122.3396097,3/2/2017,1123,Null,"Cohen, Eliav",,,
293,WA,Burien,400 SW 152ND ST,47.4671491,-122.3396097,3/28/2017,1448,Null,Null,,,
294,WA,Burien,400 SW 152ND ST,47.4671491,-122.3396097,3/30/2017,1113,Null,"Wenzland, Hugh",,,
295,WA,Burien,400 SW 152ND ST,47.4671491,-122.3396097,3/30/2017,1119,Burien Library,Noemie-Employee,,,
296,WA,Burien,400 SW 152ND ST,47.4671491,-122.3396097,3/31/2017,51,Null,Null,,,
297,WA,Burien,400 SW 152ND ST,47.4671491,-122.3396097,4/4/2017,1305,Null,Null,,,
298,WA,Burien,400 SW 152ND ST,47.4671491,-122.3396097,4/10/2017,838,Null,Busch. Dave,,,
299,WA,Burien,400 SW 152ND ST,47.4671491,-122.3396097,4/27/2017,1251,Null,Null,,,
300,WA,Burien,400 SW 152ND ST,47.4671491,-122.3396097,5/18/2017,1308,Null,Roxanne,,,
301,WA,Burien,400 SW 152ND ST,47.4671491,-122.3396097,5/25/2017,1645,Burien Library,"Clemons, Charles",,,
302,WA,Burien,400 SW 152ND ST,47.4671491,-122.3396097,6/18/2017,1426,Burien Library,"Yattaw, Jessica - Mgr",,,
303,WA,Burien,400 SW 152ND ST,47.4671491,-122.3396097,6/18/2017,1333,Null,"Moore, Dustin-13Yo",,,
304,WA,Burien,400 SW 152ND ST,47.4671491,-122.3396097,6/20/2017,1736,Null,Null,,,
305,WA,Burien,400 SW 152ND ST,47.4671491,-122.3396097,7/11/2017,1354,Null,"Seraile, Sharde",,,
306,WA,Burien,400 SW 152ND ST,47.4671491,-122.3396097,7/16/2017,1659,Null,Null,,,
307,WA,Burien,400 SW 152ND ST,47.4671491,-122.3396097,8/4/2017,814,Null,Null,,,
308,WA,Burien,400 SW 152ND ST,47.4671491,-122.3396097,8/5/2017,1646,Null,Null,,,
309,WA,Burien,400 SW 152ND ST,47.4671491,-122.3396097,8/7/2017,1223,Null,Null,,,
310,WA,Burien,400 SW 152ND ST,47.4671491,-122.3396097,9/14/2017,1534,Null,"Brooks, Stanley-Empl",,,
311,WA,Burien,400 SW 152ND ST,47.4671491,-122.3396097,9/18/2017,2209,Null,Null,,,
312,WA,Burien,400 SW 152ND ST,47.4671491,-122.3396097,9/26/2017,1959,Null,Null,,,
313,WA,Burien,400 SW 152ND ST,47.4671491,-122.3396097,12/17/2017,1311,Dollar Tree,"Another Library Emplye Cb; Subjs Have Returned, Fem Has Put Pants On, But Got Verbal With Staff...No",,,
314,WA,Burien,400 SW 152ND ST,47.4671491,-122.3396097,12/20/2017,1748,Null,Null,,,
315,WA,Burien,400 SW 152ND ST,47.4671491,-122.3396097,12/31/2017,953,Null,"Deleveccio, Key",,,
316,WA,Burien,415 SW 153RD ST,47.4656856,-122.3399171,12/17/2017,2014,King County Water Dist,"Gilmore, Brian",,,
317,WA,Burien,420 SW 154TH ST,47.4654061,-122.3401716,7/3/2017,2341,La Roue Apts,"Cruz, Marie",,,
318,WA,Burien,421 SW 146TH ST,47.4719068,-122.3398532,5/16/2017,1925,Null,Null,,,
319,WA,Burien,421 SW 146TH ST,47.4719068,-122.3398532,7/23/2017,2022,Null,Null,,,
320,WA,Burien,423 SW 152ND ST,47.4666592,-122.3402212,1/17/2017,603,Burien Press,Null,,,
321,WA,Burien,423 SW 156TH ST ,47.4630822,-122.3402888,12/4/2017,2107,St Charles Apts,Null,,,
322,WA,Burien,430 SW 154TH ST,47.4653476,-122.3407713,5/31/2017,1359,Null,Anon Female,,,
323,WA,Burien,435 SW 154TH ST,47.4647867,-122.3406482,9/4/2017,413,Leilani Apts,"Shearouse, Jason",,,
324,WA,Burien,440 SW 155TH ST ,47.4644631,-122.3409013,4/5/2017,2101,Dela Court Apts,Anonymous,,,
325,WA,Burien,441 SW 152ND ST,47.4666338,-122.3408697,1/27/2017,1622,Iris & Peony Flowers,Busn Owner,,,
326,WA,Burien,441 SW 152ND ST,47.4666338,-122.3408697,2/7/2017,1726,Iris And Peony,"Desimone, Robin",,,
327,WA,Burien,447 SW 155TH ST ,47.4638881,-122.3413002,11/26/2017,1107,Rockery Apts,Null,,,
328,WA,Burien,447 SW 155TH ST ,47.4638881,-122.3413002,12/1/2017,50,Rockery Apts,Null,,,
329,WA,Burien,447 SW 155TH ST ,47.4638881,-122.3413002,3/10/2017,843,Rockery West,Null,,,
330,WA,Burien,454 SW 156TH ST,47.4635273,-122.3415867,10/20/2017,102,Twin Apt Homes,Anonymous,,,
331,WA,Burien,454 SW 156TH ST ,47.4635273,-122.3415867,7/7/2017,2248,Twin Apartmemt Homes,Null,,,
332,WA,Burien,454 SW 156TH ST ,47.4635273,-122.3415867,11/22/2017,2342,Twin Apt Homes,Anonymous,,,
333,WA,Burien,455 SW 156TH ST,47.4626619,-122.3416754,10/6/2017,2026,Island Ridge Apartments,Null,,,
334,WA,Burien,455 SW 156TH ST ,47.4626619,-122.3416754,1/28/2017,1925,Iron Ridge Apts,"Hack, Robert D",,,
335,WA,Burien,455 SW 156TH ST ,47.4626619,-122.3416754,8/26/2017,1519,Iron Ridge Apts,Refused,,,
336,WA,Burien,500 SW 148TH ST,47.4708711,-122.3399612,5/9/2017,1746,Burien Park Apts,Null,,,
337,WA,Burien,500 SW 148TH ST ,47.4708711,-122.3399612,7/11/2017,1944,Burien Park Apts,"Murphy,Sandra",,,
338,WA,Burien,600 SW 153RD ST,47.46902441,-122.3631671,3/15/2017,853,Null,"Keep, Laurie",,,
339,WA,Burien,601 SW 149TH ST,47.4693821,-122.3422669,10/27/2017,919,Null,Null,,,
340,WA,Burien,609 SW 150TH ST,47.46816,-122.3423986,7/27/2017,847,Burien Post Office,Employee-Tara,,,
341,WA,Burien,609 SW 150TH ST,47.46816,-122.3423986,8/10/2017,1350,Burien Post Office,Anon,,,
342,WA,Burien,626 SW 152ND ST,47.4671288,-122.3430724,5/22/2017,919,Grand Central Bakery,Anon,,,
343,WA,Burien,628 SW 152ND ST,47.46902441,-122.3631671,10/12/2017,1337,Todd Shoe Repair,"Koler, Zulma",,,
344,WA,Burien,630 SW 153RD ST,47.4661626,-122.3430578,6/23/2017,1641,Bisson Crrek Pizza,"Mendoza, Patrick",,,
345,WA,Burien,631 SW 152ND ST,47.4665483,-122.3432337,6/12/2017,1341,Null,"Guida, Carlo",,,
346,WA,Burien,633 SW 150TH ST,47.4682831,-122.3429705,1/4/2017,1846,Best Vacaumn Of Burien,"Frey, Tobi",,,
347,WA,Burien,653 SW 153RD ST,47.4657115,-122.3441243,1/21/2017,2247,El Fogoncito,"Jenson, Cynthia",,,
348,WA,Burien,655 SW 152ND ST,47.4665801,-122.3441174,4/27/2017,1600,Keybank,"Anderson, Amy",,,
350,WA,Burien,700 SW 152ND ST,47.46902441,-122.3631671,5/25/2017,2050,Null,Null,,,
351,WA,Burien,800 SW 152ND ST,47.4669525,-122.3447729,7/8/2017,1359,Wells Fargo,"Avila, Laura",,,
352,WA,Burien,821 SW 154TH ST ,47.4648294,-122.3455688,2/23/2017,2025,No Name Complex,Deynaira (Anonymous),,,
353,WA,Burien,821 SW 154TH ST ,47.4648294,-122.3455688,8/2/2017,1459,No Name Apts,"Arellano, Ashley",,,
354,WA,Burien,840 SW 154TH ST,47.4652263,-122.3454693,8/2/2017,4,Woodlawn Apartments,Null,,,
355,WA,Burien,840 SW 154TH ST,47.4652263,-122.3454693,1/29/2017,45,Unk Name Apts,Anonymous #8,,,
357,WA,Burien,901 SW 148TH ST,47.4702058,-122.346391,11/23/2017,558,Starbucks,"Howard, Larissa",,,
358,WA,Burien,901 SW 148TH ST,47.4702058,-122.346391,11/23/2017,715,Starbucks,"Howard, Larisha",,,
359,WA,Burien,904 SW 152ND ST ,47.4669595,-122.3460416,3/28/2017,745,Olde Burien Meat & Food Center,"Mills, Gregory",,,
360,WA,Burien,929 SW 152ND ST,47.466655,-122.3469551,4/3/2017,2133,3 Wishes,Null,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
